"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-08-19","AS","American Samoa","WPRO",0,0,0,0
"2020-08-20","AS","American Samoa","WPRO",0,0,0,0
"2020-08-21","AS","American Samoa","WPRO",0,0,0,0
"2020-08-22","AS","American Samoa","WPRO",0,0,0,0
"2020-08-23","AS","American Samoa","WPRO",0,0,0,0
"2020-08-24","AS","American Samoa","WPRO",0,0,0,0
"2020-08-25","AS","American Samoa","WPRO",0,0,0,0
"2020-08-26","AS","American Samoa","WPRO",0,0,0,0
"2020-08-27","AS","American Samoa","WPRO",0,0,0,0
"2020-08-28","AS","American Samoa","WPRO",0,0,0,0
"2020-08-29","AS","American Samoa","WPRO",0,0,0,0
"2020-08-30","AS","American Samoa","WPRO",0,0,0,0
"2020-08-31","AS","American Samoa","WPRO",0,0,0,0
"2020-09-01","AS","American Samoa","WPRO",0,0,0,0
"2020-09-02","AS","American Samoa","WPRO",0,0,0,0
"2020-09-03","AS","American Samoa","WPRO",0,0,0,0
"2020-09-04","AS","American Samoa","WPRO",0,0,0,0
"2020-09-05","AS","American Samoa","WPRO",0,0,0,0
"2020-09-06","AS","American Samoa","WPRO",0,0,0,0
"2020-09-07","AS","American Samoa","WPRO",0,0,0,0
"2020-09-08","AS","American Samoa","WPRO",0,0,0,0
"2020-09-09","AS","American Samoa","WPRO",0,0,0,0
"2020-09-10","AS","American Samoa","WPRO",0,0,0,0
"2020-09-11","AS","American Samoa","WPRO",0,0,0,0
"2020-09-12","AS","American Samoa","WPRO",0,0,0,0
"2020-09-13","AS","American Samoa","WPRO",0,0,0,0
"2020-09-14","AS","American Samoa","WPRO",0,0,0,0
"2020-09-15","AS","American Samoa","WPRO",0,0,0,0
"2020-09-16","AS","American Samoa","WPRO",0,0,0,0
"2020-09-17","AS","American Samoa","WPRO",0,0,0,0
"2020-09-18","AS","American Samoa","WPRO",0,0,0,0
"2020-09-19","AS","American Samoa","WPRO",0,0,0,0
"2020-09-20","AS","American Samoa","WPRO",0,0,0,0
"2020-09-21","AS","American Samoa","WPRO",0,0,0,0
"2020-09-22","AS","American Samoa","WPRO",0,0,0,0
"2020-09-23","AS","American Samoa","WPRO",0,0,0,0
"2020-09-24","AS","American Samoa","WPRO",0,0,0,0
"2020-09-25","AS","American Samoa","WPRO",0,0,0,0
"2020-09-26","AS","American Samoa","WPRO",0,0,0,0
"2020-09-27","AS","American Samoa","WPRO",0,0,0,0
"2020-09-28","AS","American Samoa","WPRO",0,0,0,0
"2020-09-29","AS","American Samoa","WPRO",0,0,0,0
"2020-09-30","AS","American Samoa","WPRO",0,0,0,0
"2020-10-01","AS","American Samoa","WPRO",0,0,0,0
"2020-10-02","AS","American Samoa","WPRO",0,0,0,0
"2020-10-03","AS","American Samoa","WPRO",0,0,0,0
"2020-10-04","AS","American Samoa","WPRO",0,0,0,0
"2020-10-05","AS","American Samoa","WPRO",0,0,0,0
"2020-10-06","AS","American Samoa","WPRO",0,0,0,0
"2020-10-07","AS","American Samoa","WPRO",0,0,0,0
"2020-10-08","AS","American Samoa","WPRO",0,0,0,0
"2020-10-09","AS","American Samoa","WPRO",0,0,0,0
"2020-10-10","AS","American Samoa","WPRO",0,0,0,0
"2020-10-11","AS","American Samoa","WPRO",0,0,0,0
"2020-10-12","AS","American Samoa","WPRO",0,0,0,0
"2020-10-13","AS","American Samoa","WPRO",0,0,0,0
"2020-10-14","AS","American Samoa","WPRO",0,0,0,0
"2020-10-15","AS","American Samoa","WPRO",0,0,0,0
"2020-10-16","AS","American Samoa","WPRO",0,0,0,0
"2020-10-17","AS","American Samoa","WPRO",0,0,0,0
"2020-10-18","AS","American Samoa","WPRO",0,0,0,0
"2020-10-19","AS","American Samoa","WPRO",0,0,0,0
"2020-10-20","AS","American Samoa","WPRO",0,0,0,0
"2020-10-21","AS","American Samoa","WPRO",0,0,0,0
"2020-10-22","AS","American Samoa","WPRO",0,0,0,0
"2020-10-23","AS","American Samoa","WPRO",0,0,0,0
"2020-10-24","AS","American Samoa","WPRO",0,0,0,0
"2020-10-25","AS","American Samoa","WPRO",0,0,0,0
"2020-10-26","AS","American Samoa","WPRO",0,0,0,0
"2020-10-27","AS","American Samoa","WPRO",0,0,0,0
"2020-10-28","AS","American Samoa","WPRO",0,0,0,0
"2020-10-29","AS","American Samoa","WPRO",0,0,0,0
"2020-10-30","AS","American Samoa","WPRO",0,0,0,0
"2020-10-31","AS","American Samoa","WPRO",0,0,0,0
"2020-11-01","AS","American Samoa","WPRO",0,0,0,0
"2020-11-02","AS","American Samoa","WPRO",0,0,0,0
"2020-11-03","AS","American Samoa","WPRO",0,0,0,0
"2020-11-04","AS","American Samoa","WPRO",0,0,0,0
"2020-11-05","AS","American Samoa","WPRO",0,0,0,0
"2020-11-06","AS","American Samoa","WPRO",0,0,0,0
"2020-11-07","AS","American Samoa","WPRO",0,0,0,0
"2020-11-08","AS","American Samoa","WPRO",0,0,0,0
"2020-11-09","AS","American Samoa","WPRO",0,0,0,0
"2020-11-10","AS","American Samoa","WPRO",0,0,0,0
"2020-11-11","AS","American Samoa","WPRO",0,0,0,0
"2020-11-12","AS","American Samoa","WPRO",0,0,0,0
"2020-11-13","AS","American Samoa","WPRO",0,0,0,0
"2020-11-14","AS","American Samoa","WPRO",0,0,0,0
"2020-11-15","AS","American Samoa","WPRO",0,0,0,0
"2020-11-16","AS","American Samoa","WPRO",0,0,0,0
"2020-11-17","AS","American Samoa","WPRO",0,0,0,0
"2020-11-18","AS","American Samoa","WPRO",0,0,0,0
"2020-11-19","AS","American Samoa","WPRO",0,0,0,0
"2020-11-20","AS","American Samoa","WPRO",0,0,0,0
"2020-11-21","AS","American Samoa","WPRO",0,0,0,0
"2020-11-22","AS","American Samoa","WPRO",0,0,0,0
"2020-11-23","AS","American Samoa","WPRO",0,0,0,0
"2020-11-24","AS","American Samoa","WPRO",0,0,0,0
"2020-11-25","AS","American Samoa","WPRO",0,0,0,0
"2020-11-26","AS","American Samoa","WPRO",0,0,0,0
"2020-11-27","AS","American Samoa","WPRO",0,0,0,0
"2020-11-28","AS","American Samoa","WPRO",0,0,0,0
"2020-11-29","AS","American Samoa","WPRO",0,0,0,0
"2020-11-30","AS","American Samoa","WPRO",0,0,0,0
"2020-12-01","AS","American Samoa","WPRO",0,0,0,0
"2020-12-02","AS","American Samoa","WPRO",0,0,0,0
"2020-12-03","AS","American Samoa","WPRO",0,0,0,0
"2020-12-04","AS","American Samoa","WPRO",0,0,0,0
"2020-12-05","AS","American Samoa","WPRO",0,0,0,0
"2020-12-06","AS","American Samoa","WPRO",0,0,0,0
"2020-12-07","AS","American Samoa","WPRO",0,0,0,0
"2020-12-08","AS","American Samoa","WPRO",0,0,0,0
"2020-12-09","AS","American Samoa","WPRO",0,0,0,0
"2020-12-10","AS","American Samoa","WPRO",0,0,0,0
"2020-12-11","AS","American Samoa","WPRO",0,0,0,0
"2020-12-12","AS","American Samoa","WPRO",0,0,0,0
